chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6797230014503	2.28217100283504	4.0797230014503	2.68217100283504	layer 1_3.6797230014503_2.28217100283504	0.0417958204179582
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6997230014503	2.28217100283504	4.0997230014503	2.68217100283504	layer 1_3.6997230014503_2.28217100283504	0.0451954804519548
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6797230014503	2.30217100283504	4.0797230014503	2.70217100283504	layer 1_3.6797230014503_2.30217100283504	0.0463953604639536
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6997230014503	2.30217100283504	4.0997230014503	2.70217100283504	layer 1_3.6997230014503_2.30217100283504	0.0497950204979502
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6642995018214	2.32217100283504	4.0642995018214	2.72217100283504	layer 1_3.6642995018214_2.32217100283504	0.0471952804719528
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.6842995018214	2.32217100283504	4.0842995018214	2.72217100283504	layer 1_3.6842995018214_2.32217100283504	0.0486951304869513
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.66108250238001	2.34217100283504	4.06108250238001	2.74217100283504	layer 1_3.66108250238001_2.34217100283504	0.0485951404859514
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.98272499993443	2.40217100283504	4.38272499993443	2.80217100283504	layer 1_3.98272499993443_2.40217100283504	0.0488951104889511
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.00272499993443	2.40217100283504	4.40272499993443	2.80217100283504	layer 1_4.00272499993443_2.40217100283504	0.0491950804919508
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.02272499993443	2.40217100283504	4.42272499993443	2.80217100283504	layer 1_4.02272499993443_2.40217100283504	0.0495950404959504
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.04272499993443	2.40217100283504	4.44272499993443	2.80217100283504	layer 1_4.04272499993443_2.40217100283504	0.0456954304569543
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.84272499993443	2.42217100283504	4.24272499993443	2.82217100283504	layer 1_3.84272499993443_2.42217100283504	0.0467953204679532
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.86272499993443	2.42217100283504	4.26272499993443	2.82217100283504	layer 1_3.86272499993443_2.42217100283504	0.0437956204379562
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.88272499993443	2.42217100283504	4.28272499993443	2.82217100283504	layer 1_3.88272499993443_2.42217100283504	0.0456954304569543
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.90272499993443	2.42217100283504	4.30272499993443	2.82217100283504	layer 1_3.90272499993443_2.42217100283504	0.0464953504649535
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.92272499993443	2.42217100283504	4.32272499993443	2.82217100283504	layer 1_3.92272499993443_2.42217100283504	0.0443955604439556
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.94272499993443	2.42217100283504	4.34272499993443	2.82217100283504	layer 1_3.94272499993443_2.42217100283504	0.0424957504249575
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.96272499993443	2.42217100283504	4.36272499993443	2.82217100283504	layer 1_3.96272499993443_2.42217100283504	0.0411958804119588
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	3.98272499993443	2.42217100283504	4.38272499993443	2.82217100283504	layer 1_3.98272499993443_2.42217100283504	0.0377962203779622
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.00272499993443	2.42217100283504	4.40272499993443	2.82217100283504	layer 1_4.00272499993443_2.42217100283504	0.0380961903809619
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.02272499993443	2.42217100283504	4.42272499993443	2.82217100283504	layer 1_4.02272499993443_2.42217100283504	0.0384961503849615
C57BL6J-1.029	sample_2	layer 1	095 DMH Prdm13 Gaba	regions_1	4.04272499993443	2.42217100283504	4.44272499993443	2.82217100283504	layer 1_4.04272499993443_2.42217100283504	0.0345965403459654
