chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.97153824734647	3.57526638534395	4.37153824734647	3.97526638534395	layer 1_3.97153824734647_3.57526638534395	0.043995600439956
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.99153824734647	3.57526638534395	4.39153824734647	3.97526638534395	layer 1_3.99153824734647_3.57526638534395	0.0331966803319668
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.97100131281686	3.59526638534395	4.37100131281686	3.99526638534395	layer 1_3.97100131281686_3.59526638534395	0.0428957104289571
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.99100131281686	3.59526638534395	4.39100131281686	3.99526638534395	layer 1_3.99100131281686_3.59526638534395	0.0276972302769723
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.01100131281686	3.59526638534395	4.41100131281686	3.99526638534395	layer 1_4.01100131281686_3.59526638534395	0.0362963703629637
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.99100131281686	3.61526638534395	4.39100131281686	4.01526638534395	layer 1_3.99100131281686_3.61526638534395	0.0311968803119688
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.01100131281686	3.61526638534395	4.41100131281686	4.01526638534395	layer 1_4.01100131281686_3.61526638534395	0.0423957604239576
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	3.99100131281686	3.63526638534395	4.39100131281686	4.03526638534395	layer 1_3.99100131281686_3.63526638534395	0.0312968703129687
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.01100131281686	3.63526638534395	4.41100131281686	4.03526638534395	layer 1_4.01100131281686_3.63526638534395	0.0434956504349565
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.11100131281686	3.71526638534395	4.51100131281686	4.11526638534395	layer 1_4.11100131281686_3.71526638534395	0.0483951604839516
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.01100131281686	3.73526638534395	4.41100131281686	4.13526638534395	layer 1_4.01100131281686_3.73526638534395	0.0398960103989601
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.03100131281686	3.73526638534395	4.43100131281686	4.13526638534395	layer 1_4.03100131281686_3.73526638534395	0.0387961203879612
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.11100131281686	3.73526638534395	4.51100131281686	4.13526638534395	layer 1_4.11100131281686_3.73526638534395	0.0261973802619738
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.13100131281686	3.73526638534395	4.53100131281686	4.13526638534395	layer 1_4.13100131281686_3.73526638534395	0.034996500349965
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.17100131281686	3.73526638534395	4.57100131281686	4.13526638534395	layer 1_4.17100131281686_3.73526638534395	0.0475952404759524
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.19100131281686	3.73526638534395	4.59100131281686	4.13526638534395	layer 1_4.19100131281686_3.73526638534395	0.0281971802819718
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.21100131281686	3.73526638534395	4.61100131281686	4.13526638534395	layer 1_4.21100131281686_3.73526638534395	0.0163983601639836
C57BL6J-1.025	sample_2	layer 1	333 Endo NN	regions_1	4.21100131281686	3.77526638534395	4.61100131281686	4.17526638534395	layer 1_4.21100131281686_3.77526638534395	0.0376962303769623
