chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.27514627782736	3.33526638534395	5.67514627782736	3.73526638534395	layer 1_5.27514627782736_3.33526638534395	0.0475952404759524
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.29514627782736	3.33526638534395	5.69514627782736	3.73526638534395	layer 1_5.29514627782736_3.33526638534395	0.0371962803719628
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31514627782736	3.33526638534395	5.71514627782736	3.73526638534395	layer 1_5.31514627782736_3.33526638534395	0.0258974102589741
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33514627782736	3.33526638534395	5.73514627782736	3.73526638534395	layer 1_5.33514627782736_3.33526638534395	0.0147985201479852
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.29514627782736	3.35526638534395	5.69514627782736	3.75526638534395	layer 1_5.29514627782736_3.35526638534395	0.041995800419958
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31514627782736	3.35526638534395	5.71514627782736	3.75526638534395	layer 1_5.31514627782736_3.35526638534395	0.0306969303069693
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33514627782736	3.35526638534395	5.73514627782736	3.75526638534395	layer 1_5.33514627782736_3.35526638534395	0.0162983701629837
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.29944165015836	3.37526638534395	5.69944165015836	3.77526638534395	layer 1_5.29944165015836_3.37526638534395	0.0440955904409559
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31944165015836	3.37526638534395	5.71944165015836	3.77526638534395	layer 1_5.31944165015836_3.37526638534395	0.0306969303069693
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31366456778621	3.39526638534395	5.71366456778621	3.79526638534395	layer 1_5.31366456778621_3.39526638534395	0.0405959404059594
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33366456778621	3.39526638534395	5.73366456778621	3.79526638534395	layer 1_5.33366456778621_3.39526638534395	0.0216978302169783
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.30203960690884	3.41526638534395	5.70203960690884	3.81526638534395	layer 1_5.30203960690884_3.41526638534395	0.0498950104989501
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.32203960690884	3.41526638534395	5.72203960690884	3.81526638534395	layer 1_5.32203960690884_3.41526638534395	0.031996800319968
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.3218185231859	3.43526638534395	5.7218185231859	3.83526638534395	layer 1_5.3218185231859_3.43526638534395	0.0343965603439656
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.3218185231859	3.45526638534395	5.7218185231859	3.85526638534395	layer 1_5.3218185231859_3.45526638534395	0.0351964803519648
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.3218185231859	3.47526638534395	5.7218185231859	3.87526638534395	layer 1_5.3218185231859_3.47526638534395	0.0351964803519648
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31143832479942	3.49526638534395	5.71143832479942	3.89526638534395	layer 1_5.31143832479942_3.49526638534395	0.0463953604639536
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33143832479942	3.49526638534395	5.73143832479942	3.89526638534395	layer 1_5.33143832479942_3.49526638534395	0.0260973902609739
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31143832479942	3.51526638534395	5.71143832479942	3.91526638534395	layer 1_5.31143832479942_3.51526638534395	0.0463953604639536
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33143832479942	3.51526638534395	5.73143832479942	3.91526638534395	layer 1_5.33143832479942_3.51526638534395	0.0260973902609739
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31153824734647	3.53526638534395	5.71153824734647	3.93526638534395	layer 1_5.31153824734647_3.53526638534395	0.0445955404459554
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33153824734647	3.53526638534395	5.73153824734647	3.93526638534395	layer 1_5.33153824734647_3.53526638534395	0.0260973902609739
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31153824734647	3.55526638534395	5.71153824734647	3.95526638534395	layer 1_5.31153824734647_3.55526638534395	0.0414958504149585
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.33153824734647	3.55526638534395	5.73153824734647	3.95526638534395	layer 1_5.33153824734647_3.55526638534395	0.0260973902609739
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.29153824734647	3.57526638534395	5.69153824734647	3.97526638534395	layer 1_5.29153824734647_3.57526638534395	0.0475952404759524
C57BL6J-1.025	sample_2	layer 1	117 LHA Barhl2 Glut	regions_1	5.31153824734647	3.57526638534395	5.71153824734647	3.97526638534395	layer 1_5.31153824734647_3.57526638534395	0.0395960403959604
