chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.23100131281686	3.79526638534395	4.63100131281686	4.19526638534395	layer 1_4.23100131281686_3.79526638534395	0.0315968403159684
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.15100131281686	3.85526638534395	4.55100131281686	4.25526638534395	layer 1_4.15100131281686_3.85526638534395	0.0364963503649635
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.17100131281686	3.85526638534395	4.57100131281686	4.25526638534395	layer 1_4.17100131281686_3.85526638534395	0.0466953304669533
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.99100131281686	3.87526638534395	4.39100131281686	4.27526638534395	layer 1_3.99100131281686_3.87526638534395	0.0426957304269573
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.15100131281686	3.87526638534395	4.55100131281686	4.27526638534395	layer 1_4.15100131281686_3.87526638534395	0.0357964203579642
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.17100131281686	3.87526638534395	4.57100131281686	4.27526638534395	layer 1_4.17100131281686_3.87526638534395	0.0393960603939606
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.99100131281686	3.93526638534395	4.39100131281686	4.33526638534395	layer 1_3.99100131281686_3.93526638534395	0.0460953904609539
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.99100131281686	3.95526638534395	4.39100131281686	4.35526638534395	layer 1_3.99100131281686_3.95526638534395	0.0495950404959504
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.93100131281686	3.97526638534395	4.33100131281686	4.37526638534395	layer 1_3.93100131281686_3.97526638534395	0.0245975402459754
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.95100131281686	3.97526638534395	4.35100131281686	4.37526638534395	layer 1_3.95100131281686_3.97526638534395	0.0127987201279872
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.97100131281686	3.97526638534395	4.37100131281686	4.37526638534395	layer 1_3.97100131281686_3.97526638534395	0.0098990100989901
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	3.99100131281686	3.97526638534395	4.39100131281686	4.37526638534395	layer 1_3.99100131281686_3.97526638534395	0.0052994700529947
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.01100131281686	3.97526638534395	4.41100131281686	4.37526638534395	layer 1_4.01100131281686_3.97526638534395	0.0105989401059894
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.03100131281686	3.97526638534395	4.43100131281686	4.37526638534395	layer 1_4.03100131281686_3.97526638534395	0.0192980701929807
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.05100131281686	3.97526638534395	4.45100131281686	4.37526638534395	layer 1_4.05100131281686_3.97526638534395	0.0192980701929807
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.09100131281686	3.97526638534395	4.49100131281686	4.37526638534395	layer 1_4.09100131281686_3.97526638534395	0.0307969203079692
C57BL6J-1.025	sample_2	layer 1	042 OB-out Frmd7 Gaba	regions_1	4.11100131281686	3.97526638534395	4.51100131281686	4.37526638534395	layer 1_4.11100131281686_3.97526638534395	0.0322967703229677
