chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.76735899934173	2.82876400315762	5.16735899934173	3.22876400315762	layer 2/3_4.76735899934173_2.82876400315762	0.0312968703129687
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.78735899934173	2.82876400315762	5.18735899934173	3.22876400315762	layer 2/3_4.78735899934173_2.82876400315762	0.0286971302869713
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.80735899934173	2.82876400315762	5.20735899934173	3.22876400315762	layer 2/3_4.80735899934173_2.82876400315762	0.0325967403259674
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.82735899934173	2.82876400315762	5.22735899934173	3.22876400315762	layer 2/3_4.82735899934173_2.82876400315762	0.0325967403259674
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.84735899934173	2.82876400315762	5.24735899934173	3.22876400315762	layer 2/3_4.84735899934173_2.82876400315762	0.0362963703629637
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.86735899934173	2.82876400315762	5.26735899934173	3.22876400315762	layer 2/3_4.86735899934173_2.82876400315762	0.0282971702829717
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.88735899934173	2.82876400315762	5.28735899934173	3.22876400315762	layer 2/3_4.88735899934173_2.82876400315762	0.0405959404059594
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.90735899934173	2.82876400315762	5.30735899934173	3.22876400315762	layer 2/3_4.90735899934173_2.82876400315762	0.0462953704629537
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	2.96876400315762	5.17100899973512	3.36876400315762	layer 2/3_4.77100899973512_2.96876400315762	0.0146985301469853
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.79100899973512	2.96876400315762	5.19100899973512	3.36876400315762	layer 2/3_4.79100899973512_2.96876400315762	0.0146985301469853
C57BL6J-1.029	sample_2	layer 2/3	047 Sncg Gaba	regions_1	4.77100899973512	2.98876400315762	5.17100899973512	3.38876400315762	layer 2/3_4.77100899973512_2.98876400315762	0.0186981301869813
