chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.07366456778621	3.39526638534395	4.47366456778621	3.79526638534395	layer 1_4.07366456778621_3.39526638534395	0.0312968703129687
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.09366456778621	3.39526638534395	4.49366456778621	3.79526638534395	layer 1_4.09366456778621_3.39526638534395	0.0358964103589641
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.11366456778621	3.39526638534395	4.51366456778621	3.79526638534395	layer 1_4.11366456778621_3.39526638534395	0.0438956104389561
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.08203960690884	3.41526638534395	4.48203960690884	3.81526638534395	layer 1_4.08203960690884_3.41526638534395	0.0335966403359664
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.10203960690884	3.41526638534395	4.50203960690884	3.81526638534395	layer 1_4.10203960690884_3.41526638534395	0.0390960903909609
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.09100131281686	3.59526638534395	4.49100131281686	3.99526638534395	layer 1_4.09100131281686_3.59526638534395	0.0448955104489551
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.11100131281686	3.59526638534395	4.51100131281686	3.99526638534395	layer 1_4.11100131281686_3.59526638534395	0.0436956304369563
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.09100131281686	3.61526638534395	4.49100131281686	4.01526638534395	layer 1_4.09100131281686_3.61526638534395	0.0418958104189581
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.11100131281686	3.61526638534395	4.51100131281686	4.01526638534395	layer 1_4.11100131281686_3.61526638534395	0.0385961403859614
C57BL6J-1.025	sample_2	layer 1	040 OB Trdn Gaba	regions_1	4.13100131281686	3.61526638534395	4.53100131281686	4.01526638534395	layer 1_4.13100131281686_3.61526638534395	0.0407959204079592
