chip	sample	layer	subclass	merge_regions	xstart	ystart	xend	yend	loc_1	p
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.46757100126147	3.30217100283504	3.86757100126147	3.70217100283504	layer 1_3.46757100126147_3.30217100283504	0.0451954804519548
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.48757100126147	3.30217100283504	3.88757100126147	3.70217100283504	layer 1_3.48757100126147_3.30217100283504	0.0413958604139586
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.50757100126147	3.30217100283504	3.90757100126147	3.70217100283504	layer 1_3.50757100126147_3.30217100283504	0.0310968903109689
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.52757100126147	3.30217100283504	3.92757100126147	3.70217100283504	layer 1_3.52757100126147_3.30217100283504	0.024997500249975
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.54757100126147	3.30217100283504	3.94757100126147	3.70217100283504	layer 1_3.54757100126147_3.30217100283504	0.018998100189981
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.46757100126147	3.32217100283504	3.86757100126147	3.72217100283504	layer 1_3.46757100126147_3.32217100283504	0.0467953204679532
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.48757100126147	3.32217100283504	3.88757100126147	3.72217100283504	layer 1_3.48757100126147_3.32217100283504	0.0423957604239576
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.50757100126147	3.32217100283504	3.90757100126147	3.72217100283504	layer 1_3.50757100126147_3.32217100283504	0.0336966303369663
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.52757100126147	3.32217100283504	3.92757100126147	3.72217100283504	layer 1_3.52757100126147_3.32217100283504	0.0275972402759724
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.54757100126147	3.32217100283504	3.94757100126147	3.72217100283504	layer 1_3.54757100126147_3.32217100283504	0.0215978402159784
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.48757100126147	3.34217100283504	3.88757100126147	3.74217100283504	layer 1_3.48757100126147_3.34217100283504	0.0486951304869513
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.50757100126147	3.34217100283504	3.90757100126147	3.74217100283504	layer 1_3.50757100126147_3.34217100283504	0.0393960603939606
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.52757100126147	3.34217100283504	3.92757100126147	3.74217100283504	layer 1_3.52757100126147_3.34217100283504	0.0332966703329667
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.54757100126147	3.34217100283504	3.94757100126147	3.74217100283504	layer 1_3.54757100126147_3.34217100283504	0.0272972702729727
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.50757100126147	3.36217100283504	3.90757100126147	3.76217100283504	layer 1_3.50757100126147_3.36217100283504	0.0453954604539546
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.52757100126147	3.36217100283504	3.92757100126147	3.76217100283504	layer 1_3.52757100126147_3.36217100283504	0.0392960703929607
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.54757100126147	3.36217100283504	3.94757100126147	3.76217100283504	layer 1_3.54757100126147_3.36217100283504	0.0332966703329667
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.51378700014949	3.38217100283504	3.91378700014949	3.78217100283504	layer 1_3.51378700014949_3.38217100283504	0.044995500449955
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.53378700014949	3.38217100283504	3.93378700014949	3.78217100283504	layer 1_3.53378700014949_3.38217100283504	0.03999600039996
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.55378700014949	3.38217100283504	3.95378700014949	3.78217100283504	layer 1_3.55378700014949_3.38217100283504	0.0325967403259674
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.51487849964201	3.40217100283504	3.91487849964201	3.80217100283504	layer 1_3.51487849964201_3.40217100283504	0.0485951404859514
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.53487849964201	3.40217100283504	3.93487849964201	3.80217100283504	layer 1_3.53487849964201_3.40217100283504	0.0445955404459554
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.55487849964201	3.40217100283504	3.95487849964201	3.80217100283504	layer 1_3.55487849964201_3.40217100283504	0.0363963603639636
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.53487849964201	3.42217100283504	3.93487849964201	3.82217100283504	layer 1_3.53487849964201_3.42217100283504	0.0473952604739526
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.55487849964201	3.42217100283504	3.95487849964201	3.82217100283504	layer 1_3.55487849964201_3.42217100283504	0.0391960803919608
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.53487849964201	3.44217100283504	3.93487849964201	3.84217100283504	layer 1_3.53487849964201_3.44217100283504	0.0492950704929507
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.55487849964201	3.44217100283504	3.95487849964201	3.84217100283504	layer 1_3.55487849964201_3.44217100283504	0.0423957604239576
C57BL6J-1.029	sample_2	layer 1	321 Astroependymal NN	regions_1	3.55487849964201	3.46217100283504	3.95487849964201	3.86217100283504	layer 1_3.55487849964201_3.46217100283504	0.0450954904509549
