sample,pair_type,overlap_bin,percent
sample_1,Astro-Epen-Astro-Epen,0–20%,0.0
sample_1,Astro-Epen-Astro-Epen,20–40%,0.0
sample_1,Astro-Epen-Astro-Epen,40–60%,0.0
sample_1,Astro-Epen-Astro-Epen,60–80%,0.0
sample_1,Astro-Epen-Astro-Epen,80–100%,0.0
sample_1,Astro-Epen-Gaba,0–20%,0.0
sample_1,Astro-Epen-Gaba,20–40%,0.0
sample_1,Astro-Epen-Gaba,40–60%,0.0
sample_1,Astro-Epen-Gaba,60–80%,0.0
sample_1,Astro-Epen-Gaba,80–100%,0.0
sample_1,Astro-Epen-Glut,0–20%,0.0
sample_1,Astro-Epen-Glut,20–40%,0.0
sample_1,Astro-Epen-Glut,40–60%,0.0
sample_1,Astro-Epen-Glut,60–80%,0.0
sample_1,Astro-Epen-Glut,80–100%,0.0
sample_1,Astro-Epen-Immune,0–20%,0.0
sample_1,Astro-Epen-Immune,20–40%,0.0
sample_1,Astro-Epen-Immune,40–60%,0.0
sample_1,Astro-Epen-Immune,60–80%,0.0
sample_1,Astro-Epen-Immune,80–100%,0.0
sample_1,Astro-Epen-NonNeuron,0–20%,0.0
sample_1,Astro-Epen-NonNeuron,20–40%,0.0
sample_1,Astro-Epen-NonNeuron,40–60%,0.0
sample_1,Astro-Epen-NonNeuron,60–80%,0.0
sample_1,Astro-Epen-NonNeuron,80–100%,0.0
sample_1,Astro-Epen-OPC-Oligo,0–20%,0.0
sample_1,Astro-Epen-OPC-Oligo,20–40%,0.0
sample_1,Astro-Epen-OPC-Oligo,40–60%,0.0
sample_1,Astro-Epen-OPC-Oligo,60–80%,0.0
sample_1,Astro-Epen-OPC-Oligo,80–100%,0.0
sample_1,Astro-Epen-Vascular,0–20%,0.0
sample_1,Astro-Epen-Vascular,20–40%,0.0
sample_1,Astro-Epen-Vascular,40–60%,0.0
sample_1,Astro-Epen-Vascular,60–80%,0.0
sample_1,Astro-Epen-Vascular,80–100%,0.0
sample_1,Gaba-Astro-Epen,0–20%,0.0
sample_1,Gaba-Astro-Epen,20–40%,0.0
sample_1,Gaba-Astro-Epen,40–60%,0.0
sample_1,Gaba-Astro-Epen,60–80%,0.0
sample_1,Gaba-Astro-Epen,80–100%,0.0
sample_1,Gaba-Gaba,0–20%,20.0
sample_1,Gaba-Gaba,20–40%,37.5
sample_1,Gaba-Gaba,40–60%,7.5
sample_1,Gaba-Gaba,60–80%,17.5
sample_1,Gaba-Gaba,80–100%,17.5
sample_1,Gaba-Glut,0–20%,35.294117647058826
