pair_type,overlap_bin,true_percent,sample_n,sample_mean,sample_sd,p_value,significance
Gaba-Gaba,0–20%,34.722222,2,72.202797,12.114767,0.6,ns
Gaba-Gaba,20–40%,9.722222,2,10.947476,8.623843,1,ns
Gaba-Gaba,40–60%,23.611111,2,3.878458,0.663786,0.6,ns
Gaba-Gaba,60–80%,11.111111,2,6.151186,2.550336,0.6,ns
Gaba-Gaba,80–100%,20.833333,2,6.820082,1.604373,0.6,ns
Gaba-Glut,0–20%,57.500000,2,72.886736,0.401631,0.6,ns
Gaba-Glut,20–40%,5.000000,2,6.626573,0.976515,0.6,ns
Gaba-Glut,40–60%,10.000000,2,7.846085,2.701165,0.6,ns
Gaba-Glut,60–80%,5.000000,2,2.739726,3.874558,1,ns
Gaba-Glut,80–100%,22.500000,2,9.900880,0.204753,0.6,ns
Glut-Gaba,0–20%,50.000000,2,74.785611,9.182387,0.6,ns
Glut-Gaba,20–40%,10.000000,2,7.005234,3.008295,0.6,ns
Glut-Gaba,40–60%,10.000000,2,5.256710,2.913793,0.6,ns
Glut-Gaba,60–80%,10.000000,2,4.265508,0.866263,0.6,ns
Glut-Gaba,80–100%,20.000000,2,8.686936,8.410625,0.6,ns
Glut-Glut,0–20%,83.333333,2,89.947090,4.115436,0.6,ns
Glut-Glut,20–40%,8.333333,2,1.851852,2.618914,0.6,ns
Glut-Glut,40–60%,0.000000,2,0.925926,1.309457,1,ns
Glut-Glut,60–80%,8.333333,2,0.925926,1.309457,0.6,ns
Glut-Glut,80–100%,0.000000,2,6.349206,1.122392,0.6,ns
