a_class,subclass_code,total,true_clustered,true_non_clustered,true_partner,true_cluster_only,sample_clustered_mean,sample_non_clustered_mean,sample_partner_mean,sample_cluster_only_mean,sample_count
006 L4/5 IT CTX Glut,01,586.0,0.0,586.0,0.0,0.0,420.0,166.0,420.0,0.0,2
007 L2/3 IT CTX Glut,01,586.0,58.0,528.0,58.0,0.0,1987.0,0.0,1709.0,278.0,2
035 OB Eomes Ms4a15 Glut,03,130.0,381.0,0.0,381.0,0.0,0.0,130.0,0.0,0.0,2
036 HPF CR Glut,03,130.0,1.0,129.0,1.0,0.0,0.0,130.0,0.0,0.0,2
039 OB Meis2 Thsd7b Gaba,05,396.0,222.0,174.0,222.0,0.0,0.0,396.0,0.0,0.0,2
040 OB Trdn Gaba,05,396.0,5.0,391.0,5.0,0.0,0.0,396.0,0.0,0.0,2
041 OB-in Frmd7 Gaba,05,396.0,113.0,283.0,113.0,0.0,0.0,396.0,0.0,0.0,2
042 OB-out Frmd7 Gaba,05,396.0,86.0,310.0,86.0,0.0,0.0,396.0,0.0,0.0,2
043 OB-mi Frmd7 Gaba,05,396.0,11.0,385.0,11.0,0.0,0.0,396.0,0.0,0.0,2
044 OB Dopa-Gaba,05,396.0,72.0,324.0,72.0,0.0,0.0,396.0,0.0,0.0,2
045 OB-STR-CTX Inh IMN,05,396.0,2.0,394.0,2.0,0.0,0.0,396.0,0.0,0.0,2
046 Vip Gaba,06,106.0,4.0,102.0,4.0,0.0,113.0,0.0,92.0,21.0,2
047 Sncg Gaba,06,106.0,8.0,98.0,8.0,0.0,62.0,44.0,52.0,10.0,2
049 Lamp5 Gaba,06,106.0,18.0,88.0,18.0,0.0,266.5,0.0,206.0,60.5,2
051 Pvalb chandelier Gaba,07,38.0,2.0,36.0,2.0,0.0,31.0,7.0,26.0,5.0,2
052 Pvalb Gaba,07,38.0,1.0,37.0,1.0,0.0,51.0,0.0,34.0,17.0,2
053 Sst Gaba,07,38.0,3.0,35.0,3.0,0.0,1.0,37.0,0.0,1.0,2
117 LHA Barhl2 Glut,13,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,2
319 Astro-TE NN,30,553.0,411.0,142.0,411.0,0.0,0.0,553.0,0.0,0.0,2
320 Astro-OLF NN,30,553.0,98.0,455.0,98.0,0.0,0.0,553.0,0.0,0.0,2
326 OPC NN,31,192.0,184.0,8.0,184.0,0.0,0.0,192.0,0.0,0.0,2
327 Oligo NN,31,192.0,64.0,128.0,64.0,0.0,0.0,192.0,0.0,0.0,2
328 OEC NN,32,78.0,150.0,0.0,150.0,0.0,0.0,78.0,0.0,0.0,2
330 VLMC NN,33,732.0,177.0,555.0,177.0,0.0,0.0,732.0,0.0,0.0,2
332 SMC NN,33,732.0,7.0,725.0,7.0,0.0,0.0,732.0,0.0,0.0,2
333 Endo NN,33,732.0,138.0,594.0,69.0,69.0,0.0,732.0,0.0,0.0,2
